#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1608570660,209,907,0,0,0,3805
1608570740,0,0,1,0,0,100
1608570740,0,0,0,0,0,260
1608592439,0,0,0,0,0,226
1608592439,3858,3072,0,0,0,20229
1608593614,0,0,1,0,0,100
1608593614,0,0,0,0,0,260
1608593872,0,0,1,0,0,94
1608593872,0,0,0,0,0,56
1608594041,0,0,1,0,0,100
1608594041,0,0,0,0,0,260
1608594099,0,0,1,0,0,100
1608594099,0,0,0,0,0,260
1608594162,0,0,1,0,0,100
1608594162,0,0,0,0,0,260
1608594223,0,0,0,0,0,226
1608594223,208,66,0,0,0,6292
1608594408,0,0,1,0,0,100
1608594408,0,0,0,0,0,260
1608594524,0,0,1,0,0,100
1608594524,0,0,0,0,0,260
1608594598,0,0,1,0,0,100
1608594598,0,0,0,0,0,260
1608594749,0,0,1,0,0,100
1608594749,0,0,0,0,0,260
1608594950,0,0,1,0,0,100
1608594950,0,0,0,0,0,260
1608596046,0,0,0,0,0,226
1608596046,214,69,0,0,0,1696
1608597817,0,0,0,0,0,226
1608597817,278,121,0,0,0,5154
1608599616,0,0,0,0,0,226
1608599616,268,72,0,0,0,1945
1608604204,0,0,0,0,0,226
1608604204,652,280,0,0,0,4896
1608604219,0,0,1,0,0,100
1608604219,0,0,0,0,0,260
1608605276,0,0,1,0,0,100
1608605276,0,0,0,0,0,260
1608605276,0,0,1,0,0,100
1608605276,0,0,0,0,0,260
1608605414,0,0,1,0,0,100
1608605414,0,0,0,0,0,260
1608605572,0,0,1,0,0,100
1608605572,0,0,0,0,0,260
1608605981,0,0,0,0,0,226
1608605981,215,65,0,0,0,4260
1608607754,0,0,0,0,0,226
1608607754,236,103,0,0,0,1904
1608609398,0,0,1,0,0,100
1608609398,0,0,0,0,0,260
1608609411,0,0,1,0,0,100
1608609411,0,0,0,0,0,260
1608609452,0,0,1,0,0,100
1608609452,0,0,0,0,0,260
1608609961,0,0,0,0,0,226
1608609961,277,56,0,0,0,3512
1608611754,0,0,0,0,0,226
1608611754,273,150,0,0,0,2201
1608613581,0,0,0,0,0,226
1608613581,209,89,0,0,0,4812
1608613978,0,0,1,0,0,100
1608613978,0,0,0,0,0,260
1608613990,0,0,1,0,0,100
1608613990,0,0,0,0,0,260
1608614019,0,0,1,0,0,100
1608614019,0,0,0,0,0,260
1608614317,0,0,1,0,0,100
1608614317,0,0,0,0,0,260
1608614507,0,0,1,0,0,100
1608614507,0,0,0,0,0,260
1608614832,0,0,1,0,0,100
1608614832,0,0,0,0,0,260
1608615385,0,0,0,0,0,226
1608615385,165,188,0,0,0,1878
1608616424,0,0,1,0,0,100
1608616424,0,0,0,0,0,260
1608616589,0,0,1,0,0,100
1608616589,0,0,0,0,0,260
1608616858,0,0,1,0,0,100
1608616858,0,0,0,0,0,260
1608616932,0,0,1,0,0,100
1608616932,0,0,0,0,0,260
1608617201,0,0,0,0,0,226
1608617201,214,79,0,0,0,1769
1608617216,0,0,1,0,0,100
1608617216,0,0,0,0,0,260
1608617343,0,0,1,0,0,100
1608617343,0,0,0,0,0,311
1608617379,0,0,1,0,0,100
1608617379,0,0,0,0,0,260
1608617528,0,0,1,0,0,100
1608617528,0,0,0,0,0,260
1608617686,0,0,1,0,0,100
1608617686,0,0,0,0,0,260
1608617854,0,0,1,0,0,100
1608617854,0,0,0,0,0,260
1608617922,0,0,1,0,0,100
1608617922,0,0,0,0,0,260
1608617922,0,0,1,0,0,100
1608617922,0,0,0,0,0,260
1608617945,0,0,1,0,0,100
1608617945,0,0,0,0,0,260
1608617963,0,0,1,0,0,100
1608617963,0,0,0,0,0,260
1608618301,0,0,1,0,0,94
1608618301,0,0,0,0,0,56
1608618603,0,0,1,0,0,94
1608618603,0,0,0,0,0,56
1608619015,0,0,1,0,0,100
1608619015,0,0,0,0,0,260
1608619018,0,0,0,0,0,226
1608619018,209,62,0,0,0,1580
1608653638,0,0,0,0,0,226
1608653638,4812,2956,0,0,0,27839
1608655684,0,0,1,0,0,100
1608655684,0,0,0,0,0,260
1608655713,0,0,1,0,0,100
1608655713,0,0,0,0,0,260
1608656617,0,0,1,0,0,100
1608656617,0,0,0,0,0,260
1608658149,0,0,0,0,0,226
1608658149,651,1104,0,0,0,5895
1608658708,0,0,1,0,0,94
1608658708,0,0,0,0,0,56
1608658856,0,0,1,0,0,100
1608658856,0,0,0,0,0,260
1608658871,0,0,1,0,0,100
1608658871,0,0,0,0,0,260
1608658872,0,0,1,0,0,100
1608658872,0,0,0,0,0,260
1608658872,0,0,1,0,0,100
1608658872,0,0,0,0,0,260
1608658894,0,0,1,0,0,100
1608658894,0,0,0,0,0,260
1608658973,0,0,1,0,0,100
1608658973,0,0,0,0,0,260
1608659571,0,0,1,0,0,100
1608659571,0,0,0,0,0,260
1608659855,0,0,1,0,0,100
1608659855,0,0,0,0,0,260
1608659978,0,0,0,0,0,226
1608659978,325,72,0,0,0,2052
1608660230,0,0,1,0,0,100
1608660230,0,0,0,0,0,260
1608661590,0,0,1,0,0,100
1608661590,0,0,0,0,0,260
1608661593,0,0,1,0,0,100
1608661593,0,0,0,0,0,260
1608661791,0,0,0,0,0,226
1608661791,369,156,0,0,0,3756
1608663584,0,0,0,0,0,226
1608663584,226,313,0,0,0,2271
1608663896,0,0,1,0,0,100
1608663896,0,0,0,0,0,260
1608664738,0,0,1,0,0,100
1608664738,0,0,0,0,0,260
1608665087,0,0,1,0,0,94
1608665087,0,0,0,0,0,56
1608665367,0,0,0,0,0,226
1608665367,345,124,0,0,0,2061
1608677895,0,0,1,0,0,100
1608677895,0,0,0,0,0,260
1608677920,0,0,1,0,0,100
1608677920,0,0,0,0,0,260
1608678328,0,0,1,0,0,100
1608678328,0,0,0,0,0,260
1608678651,0,0,1,0,0,100
1608678651,0,0,0,0,0,260
1608679089,0,0,0,0,0,226
1608679089,2181,809,0,0,0,10301
1608679236,0,0,1,0,0,100
1608679236,0,0,0,0,0,260
1608680224,0,0,1,0,0,100
1608680224,0,0,0,0,0,260
1608680885,0,0,0,0,0,226
1608680885,305,61,0,0,0,2044
1608682676,0,0,0,0,0,226
1608682676,336,91,0,0,0,2683
1608684474,0,0,0,0,0,226
1608684474,376,308,0,0,0,2911
1608686242,0,0,1,0,0,100
1608686242,0,0,0,0,0,260
1608686244,0,0,0,0,0,226
1608686244,269,202,0,0,0,3086
1608686378,0,0,1,0,0,100
1608686378,0,0,0,0,0,260
1608686387,0,0,1,0,0,100
1608686387,0,0,0,0,0,260
1608687256,0,0,1,0,0,100
1608687256,0,0,0,0,0,260
1608688025,0,0,0,0,0,226
1608688025,119,98,0,0,0,3280
1608689701,0,0,1,0,0,100
1608689701,0,0,0,0,0,260
1608689731,0,0,1,0,0,100
1608689731,0,0,0,0,0,260
1608689814,0,0,1,0,0,100
1608689814,0,0,0,0,0,260
1608689816,0,0,0,0,0,226
1608689816,212,84,0,0,0,1735
1608691598,0,0,0,0,0,226
1608691598,192,51,0,0,0,2630
1608693406,0,0,0,0,0,226
1608693406,197,34,0,0,0,1553
1608695990,0,0,1,0,0,100
1608695990,0,0,0,0,0,260
1608696875,0,0,1,0,0,100
1608696875,0,0,0,0,0,260
1608697284,0,0,0,0,0,226
1608697284,519,194,0,0,0,3488
1608697650,0,0,1,0,0,100
1608697650,0,0,0,0,0,260
1608697692,0,0,1,0,0,94
1608697692,0,0,0,0,0,56
1608698822,0,0,1,0,0,100
1608698822,0,0,0,0,0,260
1608698822,0,0,1,0,0,100
1608698822,0,0,0,0,0,260
1608698853,0,0,1,0,0,100
1608698853,0,0,0,0,0,260
1608699087,0,0,0,0,0,226
1608699087,192,253,0,0,0,3083
1608699519,0,0,1,0,0,100
1608699519,0,0,0,0,0,260
1608699694,0,0,1,0,0,100
1608699694,0,0,0,0,0,260
1608699855,0,0,1,0,0,100
1608699855,0,0,0,0,0,260
1608700091,0,0,1,0,0,100
1608700091,0,0,0,0,0,260
1608700147,0,0,1,0,0,100
1608700147,0,0,0,0,0,260
1608700147,0,0,1,0,0,100
1608700147,0,0,0,0,0,260
1608700262,0,0,1,0,0,100
1608700262,0,0,0,0,0,260
1608700668,0,0,1,0,0,100
1608700668,0,0,0,0,0,260
1608700668,0,0,1,0,0,100
1608700668,0,0,0,0,0,260
1608700899,0,0,0,0,0,226
1608700899,214,46,0,0,0,1858
1608700930,0,0,1,0,0,100
1608700930,0,0,0,0,0,260
1608702164,0,0,1,0,0,94
1608702164,0,0,0,0,0,56
1608702723,0,0,0,0,0,226
1608702723,300,221,0,0,0,3184
1608744580,0,0,1,0,0,94
1608744580,0,0,0,0,0,56
1608745426,0,0,0,0,0,226
1608745426,5545,4473,0,0,0,31700
1608747234,0,0,0,0,0,226
1608747234,305,209,0,0,0,2187
1608747803,0,0,1,0,0,94
1608747803,0,0,0,0,0,56
1608748561,0,0,1,0,0,94
1608748561,0,0,0,0,0,56
1608748747,0,0,1,0,0,100
1608748747,0,0,0,0,0,260
1608749050,0,0,0,0,0,226
1608749050,218,33,0,0,0,1396
1608749392,0,0,1,0,0,94
1608749392,0,0,0,0,0,56
1608749752,0,0,1,0,0,94
1608749752,0,0,0,0,0,56
1608750137,0,0,1,0,0,94
1608750137,0,0,0,0,0,56
1608750588,0,0,1,0,0,94
1608750588,0,0,0,0,0,56
1608750821,0,0,0,0,0,226
1608750821,295,104,0,0,0,3007
1608751084,0,0,1,0,0,94
1608751084,0,0,0,0,0,56
1608751418,0,0,1,0,0,94
1608751418,0,0,0,0,0,56
1608751787,0,0,1,0,0,94
1608751787,0,0,0,0,0,56
1608752038,0,0,1,0,0,100
1608752038,0,0,0,0,0,260
1608752220,0,0,1,0,0,94
1608752220,0,0,0,0,0,56
1608752340,0,0,1,0,0,100
1608752340,0,0,0,0,0,260
1608752625,0,0,0,0,0,226
1608752625,214,33,0,0,0,1545
1608752689,0,0,1,0,0,94
1608752689,0,0,0,0,0,56
1608753005,0,0,1,0,0,94
1608753005,0,0,0,0,0,56
1608756512,0,0,0,0,0,226
1608756512,669,65,0,0,0,3079
1608756744,0,0,1,0,0,94
1608756744,0,0,0,0,0,56
1608757446,0,0,1,0,0,100
1608757446,0,0,0,0,0,260
1608757446,0,0,1,0,0,100
1608757446,0,0,0,0,0,260
1608757568,0,0,1,0,0,100
1608757568,0,0,0,0,0,260
1608757725,0,0,1,0,0,100
1608757725,0,0,0,0,0,585
1608757940,0,0,1,0,0,100
1608757940,0,0,0,0,0,260
1608758166,0,0,1,0,0,100
1608758166,0,0,0,0,0,260
1608758338,0,0,0,0,0,226
1608758338,170,34,0,0,0,1278
1608758779,0,0,1,0,0,100
1608758779,0,0,0,0,0,260
1608769215,0,0,0,0,0,226
1608769215,1731,1139,0,0,0,10995
1608769316,0,0,1,0,0,100
1608769316,0,0,0,0,0,260
1608769633,0,0,1,0,0,100
1608769633,0,0,0,0,0,260
1608770289,0,0,1,0,0,100
1608770289,0,0,0,0,0,260
1608771004,0,0,0,0,0,226
1608771004,168,251,0,0,0,3232
1608772198,0,0,1,0,0,100
1608772198,0,0,0,0,0,260
1608772811,0,0,0,0,0,226
1608772811,289,41,0,0,0,1864
1608773856,0,0,1,0,0,94
1608773856,0,0,0,0,0,56
1608774588,0,0,0,0,0,226
1608774588,193,36,0,0,0,1585
1608776360,0,0,0,0,0,226
1608776360,203,63,0,0,0,1693
1608778054,0,0,1,0,0,100
1608778054,0,0,0,0,0,260
1608778150,0,0,0,0,0,226
1608778150,259,52,0,0,0,1805
1608779963,0,0,0,0,0,226
1608779963,139,14,0,0,0,1516
1608779997,0,0,1,0,0,100
1608779997,0,0,0,0,0,260
1608781770,0,0,0,0,0,226
1608781770,297,118,0,0,0,3385
1608783252,0,0,1,0,0,100
1608783252,0,0,0,0,0,260
1608783583,0,0,0,0,0,226
1608783583,188,172,0,0,0,3004
1608785076,0,0,1,0,0,100
1608785076,0,0,0,0,0,260
1608785580,0,0,0,0,0,226
1608785580,418,113,0,0,0,2657
1608786537,0,0,1,0,0,100
1608786537,0,0,0,0,0,260
1608787409,0,0,0,0,0,226
1608787409,264,190,0,0,0,2355
1608789207,0,0,0,0,0,226
1608789207,216,83,0,0,0,1867
1608801531,0,0,0,0,0,226
1608801531,1485,1227,0,0,0,10217
1608832070,0,0,0,0,0,226
1608832070,3565,3172,0,0,0,22035
1608836513,0,0,0,0,0,226
1608836513,716,236,0,0,0,3688
1608838442,0,0,0,0,0,226
1608838442,284,168,0,0,0,2363
1608843178,0,0,1,0,0,100
1608843178,0,0,0,0,0,260
1608847499,0,0,0,0,0,226
1608847499,1538,712,0,0,0,8054
1608847501,0,0,1,0,0,100
1608847501,0,0,0,0,0,260
1608853690,0,0,1,0,0,100
1608853691,0,0,0,0,0,260
1608855351,0,0,1,0,0,100
1608855351,0,0,0,0,0,260
1608856870,0,0,0,0,0,226
1608856870,1144,580,0,0,0,8823
1608856877,0,0,1,0,0,140
1608856877,0,0,0,0,0,515
1608857005,0,0,1,0,0,100
1608857005,0,0,0,0,0,260
1608857737,0,0,1,0,0,100
1608857737,0,0,0,0,0,260
1608859500,0,0,0,0,0,226
1608859500,517,211,0,0,0,2956
1608860226,0,0,1,0,0,100
1608860226,0,0,0,0,0,260
1608863288,0,0,1,0,0,100
1608863288,0,0,0,0,0,260
1608863456,0,0,1,0,0,100
1608863456,0,0,0,0,0,260
1608863456,0,0,1,0,0,100
1608863456,0,0,0,0,0,260
1608863861,0,0,1,0,0,94
1608863861,0,0,0,0,0,56
1608865014,0,0,0,0,0,226
1608865014,166,17,0,0,0,1339
1608865656,0,0,1,0,0,100
1608865656,0,0,0,0,0,260
1608866302,0,0,0,0,0,226
1608866302,1119,186,0,0,0,6950
1608870893,0,0,0,0,0,226
1608870893,1138,182,0,0,0,5354
1608872869,0,0,0,0,0,226
1608872869,413,321,0,0,0,2856
1608874677,0,0,0,0,0,226
1608874677,423,196,0,0,0,2779
1608876483,0,0,0,0,0,226
1608876483,243,67,0,0,0,1786
1608877863,0,0,1,0,0,100
1608877863,0,0,0,0,0,260
1608878017,0,0,1,0,0,100
1608878017,0,0,0,0,0,260
1608878096,0,0,1,0,0,100
1608878096,0,0,0,0,0,260
1608878264,0,0,0,0,0,226
1608878264,327,109,0,0,0,2053
1608878693,0,0,1,0,0,100
1608878693,0,0,0,0,0,260
1608910609,0,0,0,0,0,226
1608910609,4767,3057,0,0,0,26078
1608910929,0,0,1,0,0,100
1608910929,0,0,0,0,0,260
1608911182,0,0,1,0,0,100
1608911182,0,0,0,0,0,260
1608912428,0,0,0,0,0,226
1608912428,188,30,0,0,0,1377
1608914258,0,0,0,0,0,226
1608914258,347,25,0,0,0,2582
1608918462,0,0,0,0,0,226
1608918462,449,897,0,0,0,4675
1608918550,0,0,1,0,0,100
1608918550,0,0,0,0,0,260
1608918930,0,0,1,0,0,94
1608918930,0,0,0,0,0,56
1608919809,0,0,1,0,0,100
1608919809,0,0,0,0,0,260
1608920245,0,0,0,0,0,226
1608920245,310,315,0,0,0,2442
1608922036,0,0,0,0,0,226
1608922036,202,23,0,0,0,1282
1608924284,0,0,0,0,0,226
1608924284,494,63,0,0,0,2380
1608945633,0,0,1,0,0,100
1608945633,0,0,0,0,0,260
1608955888,0,0,0,0,0,226
1608955888,4025,1779,0,0,0,23856
1608957910,0,0,0,0,0,226
1608957910,245,63,0,0,0,2058
1608959819,0,0,1,0,0,100
1608959819,0,0,0,0,0,260
1608959897,0,0,1,0,0,100
1608959897,0,0,0,0,0,260
1608959980,0,0,1,0,0,100
1608959980,0,0,0,0,0,260
1608960268,0,0,1,0,0,100
1608960268,0,0,0,0,0,260
1608960463,0,0,1,0,0,100
1608960463,0,0,0,0,0,260
1608960509,0,0,0,0,0,226
1608960509,295,42,0,0,0,5832
1608960521,0,0,1,0,0,100
1608960521,0,0,0,0,0,260
1608962304,0,0,0,0,0,226
1608962304,182,21,0,0,0,1540
1608962462,0,0,1,0,0,100
1608962462,0,0,0,0,0,260
1608997553,0,0,0,0,0,226
1608997553,3643,1921,0,0,0,22246
1608997739,0,0,1,0,0,100
1608997739,0,0,0,0,0,260
1608997816,0,0,1,0,0,100
1608997816,0,0,0,0,0,260
1608998102,0,0,1,0,0,100
1608998102,0,0,0,0,0,260
1608998102,0,0,1,0,0,100
1608998102,0,0,0,0,0,260
1608998103,0,0,1,0,0,100
1608998103,0,0,0,0,0,260
1608998397,0,0,1,0,0,100
1608998397,0,0,0,0,0,260
1608998624,0,0,1,0,0,100
1608998624,0,0,0,0,0,260
1608998978,0,0,1,0,0,94
1608998978,0,0,0,0,0,56
1608999018,0,0,1,0,0,100
1608999018,0,0,0,0,0,260
1608999201,0,0,1,0,0,100
1608999201,0,0,0,0,0,260
1608999335,0,0,0,0,0,226
1608999335,227,44,0,0,0,1881
1608999432,0,0,1,0,0,100
1608999432,0,0,0,0,0,260
1608999589,0,0,1,0,0,100
1608999589,0,0,0,0,0,260
1608999712,0,0,1,0,0,100
1608999712,0,0,0,0,0,260
1608999766,0,0,1,0,0,100
1608999766,0,0,0,0,0,260
1608999898,0,0,1,0,0,100
1608999898,0,0,0,0,0,260
1609000267,0,0,1,0,0,100
1609000267,0,0,0,0,0,260
1609000716,0,0,1,0,0,100
1609000716,0,0,0,0,0,260
1609001174,0,0,0,0,0,226
1609001174,189,36,0,0,0,1315
1609001261,0,0,1,0,0,100
1609001261,0,0,0,0,0,260
1609002267,0,0,1,0,0,100
1609002267,0,0,0,0,0,260
1609002985,0,0,0,0,0,226
1609002985,225,915,0,0,0,3939
1609003020,0,0,1,0,0,100
1609003020,0,0,0,0,0,260
